alias,standard_name
ami,amisulpride
amisulpride,amisulpride
amisulprid,amisulpride
solian,amisulpride
솔리안,amisulpride
아미설프리드,amisulpride

ari,aripiprazole
apz,aripiprazole
aripiprazole,aripiprazole
aripiprazol,aripiprazole
abilify,aripiprazole
아빌리파이,aripiprazole
아리피프라졸,aripiprazole

asen,asenapine
asenapine,asenapine
asenapin,asenapine
saphris,asenapine
사프리스,asenapine
아세나핀,asenapine

bre,brexpiprazole
brexpiprazole,brexpiprazole
brexpiprazol,brexpiprazole
rexulti,brexpiprazole
렉설티,brexpiprazole
브렉스피프라졸,brexpiprazole

cpz,chlorpromazine
chlorpromazine,chlorpromazine
chlorpromazin,chlorpromazine
largactil,chlorpromazine
라가틸,chlorpromazine
클로르프로마진,chlorpromazine

clz,clozapine
clozapine,clozapine
clozapin,clozapine
clozaril,clozapine
클로자릴,clozapine
클로자핀,clozapine

fluph,fluphenazine
fluphenazine,fluphenazine
fluphenazin,fluphenazine
prolixin,fluphenazine
플루페나진,fluphenazine

hal,haloperidol
haldol,haloperidol
haloperidol,haloperidol
haloperidolum,haloperidol
할돌,haloperidol
할로페리돌,haloperidol

ilo,iloperidone
iloperidone,iloperidone
iloperidon,iloperidone
fanapt,iloperidone
일로페리돈,iloperidone

lur,lurasidone
lurasidone,lurasidone
lurasidon,lurasidone
latuda,lurasidone
라투다,lurasidone
루라시돈,lurasidone

ola,olanzapine
olz,olanzapine
olanzapine,olanzapine
olanzapin,olanzapine
zyprexa,olanzapine
자이프렉사,olanzapine
올란자핀,olanzapine

pal,paliperidone
paliperidone,paliperidone
paliperidon,paliperidone
invega,paliperidone
인베가,paliperidone
팔리페리돈,paliperidone

per,perphenazine
perphenazine,perphenazine
perphenazin,perphenazine
트릴라폰,perphenazine
perphenan,perphenazine
퍼페나진,perphenazine

qtp,quetiapine
quetiapine,quetiapine
quetiapin,quetiapine
seroquel,quetiapine
seroqel,quetiapine
세로켈,quetiapine
쿠에티아핀,quetiapine

ris,risperidone
rsp,risperidone
risperidone,risperidone
risperidon,risperidone
risperidonne,risperidone
risperdal,risperidone
리스페달,risperidone
리스페리돈,risperidone

sert,sertindole
sertindole,sertindole
sertindol,sertindole
serdolect,sertindole
세르틴돌,sertindole

thio,thioridazine
thioridazine,thioridazine
thioridazin,thioridazine
mellaril,thioridazine
멜라릴,thioridazine
티오리다진,thioridazine

thiothix,thiothixene
thiothixene,thiothixene
thiothixen,thiothixene
navane,thiothixene
티오틱센,thiothixene

tri,trifluoperazine
trifluoperazine,trifluoperazine
trifluoperazin,trifluoperazine
stelazine,trifluoperazine
스텔라진,trifluoperazine
트리플루오페라진,trifluoperazine

zip,ziprasidone
ziprasidone,ziprasidone
ziprasidon,ziprasidone
geodon,ziprasidone
지오돈,ziprasidone
지프라시돈,ziprasidone

zot,zotepine
zotepine,zotepine
zotepin,zotepine
lodopin,zotepine
로도핀,zotepine
조테핀,zotepine
